,element,name,team_name,position_name,round,total_points
77,3,David Luiz Moreira Marinho,Arsenal,Defender,14,1
78,3,David Luiz Moreira Marinho,Arsenal,Defender,15,0
79,3,David Luiz Moreira Marinho,Arsenal,Defender,16,0
80,3,David Luiz Moreira Marinho,Arsenal,Defender,17,0
81,3,David Luiz Moreira Marinho,Arsenal,Defender,18,5
82,3,David Luiz Moreira Marinho,Arsenal,Defender,19,6
83,3,David Luiz Moreira Marinho,Arsenal,Defender,20,2
84,3,David Luiz Moreira Marinho,Arsenal,Defender,21,6
85,3,David Luiz Moreira Marinho,Arsenal,Defender,22,-3
86,3,David Luiz Moreira Marinho,Arsenal,Defender,23,0
87,3,David Luiz Moreira Marinho,Arsenal,Defender,24,1
88,3,David Luiz Moreira Marinho,Arsenal,Defender,25,1
89,3,David Luiz Moreira Marinho,Arsenal,Defender,26,8
90,3,David Luiz Moreira Marinho,Arsenal,Defender,27,2
91,3,David Luiz Moreira Marinho,Arsenal,Defender,28,2
92,3,David Luiz Moreira Marinho,Arsenal,Defender,29,1
93,3,David Luiz Moreira Marinho,Arsenal,Defender,30,0
94,3,David Luiz Moreira Marinho,Arsenal,Defender,31,0
95,3,David Luiz Moreira Marinho,Arsenal,Defender,32,0
96,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,1,7
97,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,2,5
98,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,3,2
99,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,4,2
100,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,5,2
101,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,6,2
102,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,7,8
103,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,8,2
104,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,9,3
105,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,10,2
106,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,11,2
107,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,12,0
108,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,13,10
109,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,14,0
110,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,15,0
111,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,16,3
112,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,17,3
113,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,18,3
114,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,19,15
115,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,20,0
116,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,21,0
117,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,22,1
118,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,23,1
119,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,24,20
120,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,25,2
121,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,26,1
122,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,27,8
123,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,28,0
124,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,29,2
125,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,30,2
126,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,31,0
127,4,Pierre-Emerick Aubameyang,Arsenal,Midfielder,32,0
128,5,Cédric Soares,Arsenal,Defender,1,0
129,5,Cédric Soares,Arsenal,Defender,2,0
130,5,Cédric Soares,Arsenal,Defender,3,0
131,5,Cédric Soares,Arsenal,Defender,4,0
132,5,Cédric Soares,Arsenal,Defender,5,0
133,5,Cédric Soares,Arsenal,Defender,6,0
134,5,Cédric Soares,Arsenal,Defender,7,0
135,5,Cédric Soares,Arsenal,Defender,8,0
136,5,Cédric Soares,Arsenal,Defender,9,0
137,5,Cédric Soares,Arsenal,Defender,10,0
138,5,Cédric Soares,Arsenal,Defender,11,0
139,5,Cédric Soares,Arsenal,Defender,12,0
140,5,Cédric Soares,Arsenal,Defender,13,1
141,5,Cédric Soares,Arsenal,Defender,14,0
142,5,Cédric Soares,Arsenal,Defender,15,0
143,5,Cédric Soares,Arsenal,Defender,16,0
144,5,Cédric Soares,Arsenal,Defender,17,0
145,5,Cédric Soares,Arsenal,Defender,18,0
146,5,Cédric Soares,Arsenal,Defender,19,12
147,5,Cédric Soares,Arsenal,Defender,20,2
148,5,Cédric Soares,Arsenal,Defender,21,5
149,5,Cédric Soares,Arsenal,Defender,22,1
150,5,Cédric Soares,Arsenal,Defender,23,2
151,5,Cédric Soares,Arsenal,Defender,24,1
152,5,Cédric Soares,Arsenal,Defender,25,0
153,5,Cédric Soares,Arsenal,Defender,26,2
154,5,Cédric Soares,Arsenal,Defender,27,0
155,5,Cédric Soares,Arsenal,Defender,28,2
156,5,Cédric Soares,Arsenal,Defender,29,0
157,5,Cédric Soares,Arsenal,Defender,30,0
158,5,Cédric Soares,Arsenal,Defender,31,0
159,5,Cédric Soares,Arsenal,Defender,32,0
160,6,Alexandre Lacazette,Arsenal,Forward,1,7
161,6,Alexandre Lacazette,Arsenal,Forward,2,7
162,6,Alexandre Lacazette,Arsenal,Forward,3,7
163,6,Alexandre Lacazette,Arsenal,Forward,4,0
164,6,Alexandre Lacazette,Arsenal,Forward,5,1
165,6,Alexandre Lacazette,Arsenal,Forward,6,1
166,6,Alexandre Lacazette,Arsenal,Forward,7,2
167,6,Alexandre Lacazette,Arsenal,Forward,8,2
168,6,Alexandre Lacazette,Arsenal,Forward,9,0
169,6,Alexandre Lacazette,Arsenal,Forward,10,1
170,6,Alexandre Lacazette,Arsenal,Forward,11,1
171,6,Alexandre Lacazette,Arsenal,Forward,12,1
172,6,Alexandre Lacazette,Arsenal,Forward,13,0
173,6,Alexandre Lacazette,Arsenal,Forward,14,1
174,6,Alexandre Lacazette,Arsenal,Forward,15,8
175,6,Alexandre Lacazette,Arsenal,Forward,16,7
176,6,Alexandre Lacazette,Arsenal,Forward,17,12
177,6,Alexandre Lacazette,Arsenal,Forward,18,2
178,6,Alexandre Lacazette,Arsenal,Forward,19,2
179,6,Alexandre Lacazette,Arsenal,Forward,20,11
180,6,Alexandre Lacazette,Arsenal,Forward,21,2
181,6,Alexandre Lacazette,Arsenal,Forward,22,4
182,6,Alexandre Lacazette,Arsenal,Forward,23,1
183,6,Alexandre Lacazette,Arsenal,Forward,24,0
184,6,Alexandre Lacazette,Arsenal,Forward,25,1
185,6,Alexandre Lacazette,Arsenal,Forward,26,8
186,6,Alexandre Lacazette,Arsenal,Forward,27,1
187,6,Alexandre Lacazette,Arsenal,Forward,28,8
188,6,Alexandre Lacazette,Arsenal,Forward,29,11
189,6,Alexandre Lacazette,Arsenal,Forward,30,2
190,6,Alexandre Lacazette,Arsenal,Forward,31,13
191,6,Alexandre Lacazette,Arsenal,Forward,32,2
192,7,Shkodran Mustafi,Arsenal,Defender,1,0
193,7,Shkodran Mustafi,Arsenal,Defender,2,0
194,7,Shkodran Mustafi,Arsenal,Defender,3,0
195,7,Shkodran Mustafi,Arsenal,Defender,4,0
196,7,Shkodran Mustafi,Arsenal,Defender,5,0
197,7,Shkodran Mustafi,Arsenal,Defender,6,1
198,7,Shkodran Mustafi,Arsenal,Defender,7,1
199,7,Shkodran Mustafi,Arsenal,Defender,8,0
200,7,Shkodran Mustafi,Arsenal,Defender,9,0
201,7,Shkodran Mustafi,Arsenal,Defender,10,0
202,7,Shkodran Mustafi,Arsenal,Defender,11,0
203,7,Shkodran Mustafi,Arsenal,Defender,12,0
204,7,Shkodran Mustafi,Arsenal,Defender,13,0
205,7,Shkodran Mustafi,Arsenal,Defender,14,0
206,7,Shkodran Mustafi,Arsenal,Defender,15,1
207,7,Shkodran Mustafi,Arsenal,Defender,16,0
208,7,Shkodran Mustafi,Arsenal,Defender,17,0
209,7,Shkodran Mustafi,Arsenal,Defender,18,0
210,7,Shkodran Mustafi,Arsenal,Defender,19,0
211,7,Shkodran Mustafi,Arsenal,Defender,20,0
212,7,Shkodran Mustafi,Arsenal,Defender,21,0
213,7,Shkodran Mustafi,Arsenal,Defender,22,0
214,7,Shkodran Mustafi,Arsenal,Defender,23,0
215,7,Shkodran Mustafi,Arsenal,Defender,24,0
216,7,Shkodran Mustafi,Arsenal,Defender,25,0
217,7,Shkodran Mustafi,Arsenal,Defender,26,0
218,7,Shkodran Mustafi,Arsenal,Defender,27,0
219,7,Shkodran Mustafi,Arsenal,Defender,28,0
220,7,Shkodran Mustafi,Arsenal,Defender,29,0
221,7,Shkodran Mustafi,Arsenal,Defender,30,0
222,7,Shkodran Mustafi,Arsenal,Defender,31,0
223,7,Shkodran Mustafi,Arsenal,Defender,32,0
224,8,Bernd Leno,Arsenal,Goalkeeper,1,7
225,8,Bernd Leno,Arsenal,Goalkeeper,2,2
226,8,Bernd Leno,Arsenal,Goalkeeper,3,3
227,8,Bernd Leno,Arsenal,Goalkeeper,4,2
228,8,Bernd Leno,Arsenal,Goalkeeper,5,3
229,8,Bernd Leno,Arsenal,Goalkeeper,6,2
230,8,Bernd Leno,Arsenal,Goalkeeper,7,7
231,8,Bernd Leno,Arsenal,Goalkeeper,8,2
232,8,Bernd Leno,Arsenal,Goalkeeper,9,10
233,8,Bernd Leno,Arsenal,Goalkeeper,10,2
234,8,Bernd Leno,Arsenal,Goalkeeper,11,1
235,8,Bernd Leno,Arsenal,Goalkeeper,12,2
236,8,Bernd Leno,Arsenal,Goalkeeper,13,2
237,8,Bernd Leno,Arsenal,Goalkeeper,14,1
238,8,Bernd Leno,Arsenal,Goalkeeper,15,8
239,8,Bernd Leno,Arsenal,Goalkeeper,16,6
240,8,Bernd Leno,Arsenal,Goalkeeper,17,7
241,8,Bernd Leno,Arsenal,Goalkeeper,18,6
242,8,Bernd Leno,Arsenal,Goalkeeper,19,6
243,8,Bernd Leno,Arsenal,Goalkeeper,20,3
244,8,Bernd Leno,Arsenal,Goalkeeper,21,7
245,8,Bernd Leno,Arsenal,Goalkeeper,22,-1
246,8,Bernd Leno,Arsenal,Goalkeeper,23,0
247,8,Bernd Leno,Arsenal,Goalkeeper,24,2
248,8,Bernd Leno,Arsenal,Goalkeeper,25,2
249,8,Bernd Leno,Arsenal,Goalkeeper,26,2
250,8,Bernd Leno,Arsenal,Goalkeeper,27,5
251,8,Bernd Leno,Arsenal,Goalkeeper,28,2
252,8,Bernd Leno,Arsenal,Goalkeeper,29,1
253,8,Bernd Leno,Arsenal,Goalkeeper,30,2
254,8,Bernd Leno,Arsenal,Goalkeeper,31,6
255,8,Bernd Leno,Arsenal,Goalkeeper,32,0
256,9,Granit Xhaka,Arsenal,Midfielder,1,3
257,9,Granit Xhaka,Arsenal,Midfielder,2,2
258,9,Granit Xhaka,Arsenal,Midfielder,3,1
259,9,Granit Xhaka,Arsenal,Midfielder,4,1
260,9,Granit Xhaka,Arsenal,Midfielder,5,2
261,9,Granit Xhaka,Arsenal,Midfielder,6,1
262,9,Granit Xhaka,Arsenal,Midfielder,7,0
263,9,Granit Xhaka,Arsenal,Midfielder,8,0
264,9,Granit Xhaka,Arsenal,Midfielder,9,3
265,9,Granit Xhaka,Arsenal,Midfielder,10,2
266,9,Granit Xhaka,Arsenal,Midfielder,11,1
267,9,Granit Xhaka,Arsenal,Midfielder,12,-2
268,9,Granit Xhaka,Arsenal,Midfielder,13,0
269,9,Granit Xhaka,Arsenal,Midfielder,14,0
270,9,Granit Xhaka,Arsenal,Midfielder,15,8
271,9,Granit Xhaka,Arsenal,Midfielder,16,3
272,9,Granit Xhaka,Arsenal,Midfielder,17,3
273,9,Granit Xhaka,Arsenal,Midfielder,18,3
274,9,Granit Xhaka,Arsenal,Midfielder,19,3
275,9,Granit Xhaka,Arsenal,Midfielder,20,5
276,9,Granit Xhaka,Arsenal,Midfielder,21,3
277,9,Granit Xhaka,Arsenal,Midfielder,22,1
278,9,Granit Xhaka,Arsenal,Midfielder,23,1
279,9,Granit Xhaka,Arsenal,Midfielder,24,5
280,9,Granit Xhaka,Arsenal,Midfielder,25,1
281,9,Granit Xhaka,Arsenal,Midfielder,26,2
282,9,Granit Xhaka,Arsenal,Midfielder,27,2
283,9,Granit Xhaka,Arsenal,Midfielder,28,1
284,9,Granit Xhaka,Arsenal,Midfielder,29,2
285,9,Granit Xhaka,Arsenal,Midfielder,30,0
286,9,Granit Xhaka,Arsenal,Midfielder,31,3
287,9,Granit Xhaka,Arsenal,Midfielder,32,2
288,10,Pablo Marí,Arsenal,Defender,1,0
289,10,Pablo Marí,Arsenal,Defender,2,0
290,10,Pablo Marí,Arsenal,Defender,3,0
291,10,Pablo Marí,Arsenal,Defender,4,0
292,10,Pablo Marí,Arsenal,Defender,5,0
293,10,Pablo Marí,Arsenal,Defender,6,0
294,10,Pablo Marí,Arsenal,Defender,7,0
295,10,Pablo Marí,Arsenal,Defender,8,0
296,10,Pablo Marí,Arsenal,Defender,9,0
297,10,Pablo Marí,Arsenal,Defender,10,0
298,10,Pablo Marí,Arsenal,Defender,11,0
299,10,Pablo Marí,Arsenal,Defender,12,0
300,10,Pablo Marí,Arsenal,Defender,13,0
301,10,Pablo Marí,Arsenal,Defender,14,0
302,10,Pablo Marí,Arsenal,Defender,15,1
303,10,Pablo Marí,Arsenal,Defender,16,7
304,10,Pablo Marí,Arsenal,Defender,17,6
305,10,Pablo Marí,Arsenal,Defender,18,0
306,10,Pablo Marí,Arsenal,Defender,19,0
307,10,Pablo Marí,Arsenal,Defender,20,0
308,10,Pablo Marí,Arsenal,Defender,21,0
309,10,Pablo Marí,Arsenal,Defender,22,0
310,10,Pablo Marí,Arsenal,Defender,23,0
311,10,Pablo Marí,Arsenal,Defender,24,0
312,10,Pablo Marí,Arsenal,Defender,25,2
313,10,Pablo Marí,Arsenal,Defender,26,2
314,10,Pablo Marí,Arsenal,Defender,27,2
315,10,Pablo Marí,Arsenal,Defender,28,0
316,10,Pablo Marí,Arsenal,Defender,29,1
317,10,Pablo Marí,Arsenal,Defender,30,0
318,10,Pablo Marí,Arsenal,Defender,31,5
319,10,Pablo Marí,Arsenal,Defender,32,0
320,11,Héctor Bellerín,Arsenal,Defender,1,5
321,11,Héctor Bellerín,Arsenal,Defender,2,2
322,11,Héctor Bellerín,Arsenal,Defender,3,0
323,11,Héctor Bellerín,Arsenal,Defender,4,11
324,11,Héctor Bellerín,Arsenal,Defender,5,2
325,11,Héctor Bellerín,Arsenal,Defender,6,1
326,11,Héctor Bellerín,Arsenal,Defender,7,12
327,11,Héctor Bellerín,Arsenal,Defender,8,1
328,11,Héctor Bellerín,Arsenal,Defender,9,9
329,11,Héctor Bellerín,Arsenal,Defender,10,0
330,11,Héctor Bellerín,Arsenal,Defender,11,1
331,11,Héctor Bellerín,Arsenal,Defender,12,1
332,11,Héctor Bellerín,Arsenal,Defender,13,0
333,11,Héctor Bellerín,Arsenal,Defender,14,0
334,11,Héctor Bellerín,Arsenal,Defender,15,2
335,11,Héctor Bellerín,Arsenal,Defender,16,6
336,11,Héctor Bellerín,Arsenal,Defender,17,0
337,11,Héctor Bellerín,Arsenal,Defender,18,8
338,11,Héctor Bellerín,Arsenal,Defender,19,0
339,11,Héctor Bellerín,Arsenal,Defender,20,1
340,11,Héctor Bellerín,Arsenal,Defender,21,8
341,11,Héctor Bellerín,Arsenal,Defender,22,1
342,11,Héctor Bellerín,Arsenal,Defender,23,2
343,11,Héctor Bellerín,Arsenal,Defender,24,9
344,11,Héctor Bellerín,Arsenal,Defender,25,1
345,11,Héctor Bellerín,Arsenal,Defender,26,0
346,11,Héctor Bellerín,Arsenal,Defender,27,0
347,11,Héctor Bellerín,Arsenal,Defender,28,0
348,11,Héctor Bellerín,Arsenal,Defender,29,0
349,11,Héctor Bellerín,Arsenal,Defender,30,0
350,11,Héctor Bellerín,Arsenal,Defender,31,0
351,11,Héctor Bellerín,Arsenal,Defender,32,2
352,13,Calum Chambers,Arsenal,Defender,1,0
353,13,Calum Chambers,Arsenal,Defender,2,0
354,13,Calum Chambers,Arsenal,Defender,3,0
355,13,Calum Chambers,Arsenal,Defender,4,0
356,13,Calum Chambers,Arsenal,Defender,5,0
357,13,Calum Chambers,Arsenal,Defender,6,0
358,13,Calum Chambers,Arsenal,Defender,7,0
359,13,Calum Chambers,Arsenal,Defender,8,0
360,13,Calum Chambers,Arsenal,Defender,9,0
361,13,Calum Chambers,Arsenal,Defender,10,0
362,13,Calum Chambers,Arsenal,Defender,11,0
363,13,Calum Chambers,Arsenal,Defender,12,0
364,13,Calum Chambers,Arsenal,Defender,13,0
365,13,Calum Chambers,Arsenal,Defender,14,0
366,13,Calum Chambers,Arsenal,Defender,15,0
367,13,Calum Chambers,Arsenal,Defender,16,0
368,13,Calum Chambers,Arsenal,Defender,17,0
369,13,Calum Chambers,Arsenal,Defender,18,0
370,13,Calum Chambers,Arsenal,Defender,19,0
371,13,Calum Chambers,Arsenal,Defender,20,0
372,13,Calum Chambers,Arsenal,Defender,21,0
373,13,Calum Chambers,Arsenal,Defender,22,0
374,13,Calum Chambers,Arsenal,Defender,23,0
375,13,Calum Chambers,Arsenal,Defender,24,0
376,13,Calum Chambers,Arsenal,Defender,25,0
377,13,Calum Chambers,Arsenal,Defender,26,0
378,13,Calum Chambers,Arsenal,Defender,27,2
379,13,Calum Chambers,Arsenal,Defender,28,0
380,13,Calum Chambers,Arsenal,Defender,29,5
381,13,Calum Chambers,Arsenal,Defender,30,1
382,13,Calum Chambers,Arsenal,Defender,31,6
383,13,Calum Chambers,Arsenal,Defender,32,0
384,14,Sead Kolasinac,Arsenal,Defender,1,0
385,14,Sead Kolasinac,Arsenal,Defender,2,2
386,14,Sead Kolasinac,Arsenal,Defender,3,0
387,14,Sead Kolasinac,Arsenal,Defender,4,0
388,14,Sead Kolasinac,Arsenal,Defender,5,0
389,14,Sead Kolasinac,Arsenal,Defender,6,0
390,14,Sead Kolasinac,Arsenal,Defender,7,0
391,14,Sead Kolasinac,Arsenal,Defender,8,0
392,14,Sead Kolasinac,Arsenal,Defender,9,0
393,14,Sead Kolasinac,Arsenal,Defender,10,0
394,14,Sead Kolasinac,Arsenal,Defender,11,0
395,14,Sead Kolasinac,Arsenal,Defender,12,0
396,14,Sead Kolasinac,Arsenal,Defender,13,0
397,14,Sead Kolasinac,Arsenal,Defender,14,0
398,14,Sead Kolasinac,Arsenal,Defender,15,0
399,14,Sead Kolasinac,Arsenal,Defender,16,0
400,14,Sead Kolasinac,Arsenal,Defender,17,0
401,14,Sead Kolasinac,Arsenal,Defender,18,0
402,14,Sead Kolasinac,Arsenal,Defender,19,0
403,14,Sead Kolasinac,Arsenal,Defender,20,0
404,14,Sead Kolasinac,Arsenal,Defender,21,0
405,14,Sead Kolasinac,Arsenal,Defender,22,0
406,14,Sead Kolasinac,Arsenal,Defender,23,0
407,14,Sead Kolasinac,Arsenal,Defender,24,0
408,14,Sead Kolasinac,Arsenal,Defender,25,0
409,14,Sead Kolasinac,Arsenal,Defender,26,0
410,14,Sead Kolasinac,Arsenal,Defender,27,0
411,14,Sead Kolasinac,Arsenal,Defender,28,0
412,14,Sead Kolasinac,Arsenal,Defender,29,0
413,14,Sead Kolasinac,Arsenal,Defender,30,0
414,14,Sead Kolasinac,Arsenal,Defender,31,0
415,14,Sead Kolasinac,Arsenal,Defender,32,0
416,16,Rob Holding,Arsenal,Defender,1,6
417,16,Rob Holding,Arsenal,Defender,2,2
418,16,Rob Holding,Arsenal,Defender,3,1
419,16,Rob Holding,Arsenal,Defender,4,0
420,16,Rob Holding,Arsenal,Defender,5,0
421,16,Rob Holding,Arsenal,Defender,6,0
422,16,Rob Holding,Arsenal,Defender,7,5
423,16,Rob Holding,Arsenal,Defender,8,1
424,16,Rob Holding,Arsenal,Defender,9,6
425,16,Rob Holding,Arsenal,Defender,10,0
426,16,Rob Holding,Arsenal,Defender,11,1
427,16,Rob Holding,Arsenal,Defender,12,2
428,16,Rob Holding,Arsenal,Defender,13,2
429,16,Rob Holding,Arsenal,Defender,14,-1
430,16,Rob Holding,Arsenal,Defender,15,2
431,16,Rob Holding,Arsenal,Defender,16,9
432,16,Rob Holding,Arsenal,Defender,17,10
433,16,Rob Holding,Arsenal,Defender,18,6
434,16,Rob Holding,Arsenal,Defender,19,6
435,16,Rob Holding,Arsenal,Defender,20,2
436,16,Rob Holding,Arsenal,Defender,21,8
437,16,Rob Holding,Arsenal,Defender,22,1
438,16,Rob Holding,Arsenal,Defender,23,2
439,16,Rob Holding,Arsenal,Defender,24,1
440,16,Rob Holding,Arsenal,Defender,25,2
441,16,Rob Holding,Arsenal,Defender,26,0
442,16,Rob Holding,Arsenal,Defender,27,0
443,16,Rob Holding,Arsenal,Defender,28,0
444,16,Rob Holding,Arsenal,Defender,29,0
445,16,Rob Holding,Arsenal,Defender,30,1
446,16,Rob Holding,Arsenal,Defender,31,8
447,16,Rob Holding,Arsenal,Defender,32,2
448,17,Kieran Tierney,Arsenal,Defender,1,6
449,17,Kieran Tierney,Arsenal,Defender,2,0
450,17,Kieran Tierney,Arsenal,Defender,3,1
451,17,Kieran Tierney,Arsenal,Defender,4,2
452,17,Kieran Tierney,Arsenal,Defender,5,2
453,17,Kieran Tierney,Arsenal,Defender,6,2
454,17,Kieran Tierney,Arsenal,Defender,7,6
455,17,Kieran Tierney,Arsenal,Defender,8,1
456,17,Kieran Tierney,Arsenal,Defender,9,6
457,17,Kieran Tierney,Arsenal,Defender,10,0
458,17,Kieran Tierney,Arsenal,Defender,11,1
459,17,Kieran Tierney,Arsenal,Defender,12,2
460,17,Kieran Tierney,Arsenal,Defender,13,2
461,17,Kieran Tierney,Arsenal,Defender,14,0
462,17,Kieran Tierney,Arsenal,Defender,15,4
463,17,Kieran Tierney,Arsenal,Defender,16,6
464,17,Kieran Tierney,Arsenal,Defender,17,18
465,17,Kieran Tierney,Arsenal,Defender,18,0
466,17,Kieran Tierney,Arsenal,Defender,19,6
467,17,Kieran Tierney,Arsenal,Defender,20,0
468,17,Kieran Tierney,Arsenal,Defender,21,0
469,17,Kieran Tierney,Arsenal,Defender,22,0
470,17,Kieran Tierney,Arsenal,Defender,23,0
471,17,Kieran Tierney,Arsenal,Defender,24,0
472,17,Kieran Tierney,Arsenal,Defender,25,2
473,17,Kieran Tierney,Arsenal,Defender,26,1
474,17,Kieran Tierney,Arsenal,Defender,27,2
475,17,Kieran Tierney,Arsenal,Defender,28,6
476,17,Kieran Tierney,Arsenal,Defender,29,1
477,17,Kieran Tierney,Arsenal,Defender,30,1
478,17,Kieran Tierney,Arsenal,Defender,31,0
479,17,Kieran Tierney,Arsenal,Defender,32,0
480,18,Nicolas Pépé,Arsenal,Midfielder,1,1
481,18,Nicolas Pépé,Arsenal,Midfielder,2,1
482,18,Nicolas Pépé,Arsenal,Midfielder,3,1
483,18,Nicolas Pépé,Arsenal,Midfielder,4,6
484,18,Nicolas Pépé,Arsenal,Midfielder,5,2
